-25.9999,-23.3329,-25.9996
-23.4842,-22.9755,-25.9974
-21.3589,-24.5558,-25.9995
-19.7024,-24.5497,-25.9999
-16.256,-24.4283,-25.9992
-12.0066,-25.9996,-25.9979
-10.298,-25.9997,-25.9993
-8.57544,-25.9999,-25.9996
-6.83388,-25.9999,-25.9992
-4.30571,-24.4335,-25.9987
-0.124866,-25.9997,-25.9988
1.54106,-25.9999,-25.9985
3.16901,-26,-25.9985
4.78055,-26,-25.9997
8.1701,-25.9995,-25.9981
10.0232,-25.9999,-25.999
12.6054,-24.5494,-25.9999
15.2022,-25.9999,-25.9997
19.258,-25.9998,-25.9998
21.0024,-25.9999,-25.9995
25.9994,-24.3459,-25.9994
-26,-20.8843,-25.9975
-23.382,-21.2226,-25.9981
-20.5427,-23.0303,-25.999
-19.1595,-21.9886,-25.9986
-16.2755,-21.9033,-25.9997
-14.8657,-21.0107,-25.998
-10.4029,-22.8589,-25.9988
-9.95648,-21.2116,-25.9996
-6.786,-21.2417,-25.9997
-4.89428,-22.642,-25.9975
-1.93301,-21.9153,-26
-0.250617,-23.0518,-25.9991
4.21314,-23.5212,-25.9983
6.04637,-20.6162,-25.9996
8.2687,-23.2419,-25.9994
9.99105,-23.1606,-25.9994
13.4528,-23.0945,-25.998
16.4344,-21.9824,-25.9984
17.2792,-23.3899,-25.9992
19.9833,-21.7313,-25.9997
23.1353,-20.8784,-25.9982
25.9997,-20.9104,-25.9999
-25.9998,-19.1889,-25.999
-23.0856,-19.1349,-25.999
-20.4874,-19.3612,-25.9994
-17.7261,-19.3503,-25.9985
-14.1709,-19.4871,-25.9993
-12.6241,-20.1279,-25.9998
-10.9317,-19.8569,-25.9987
-7.18604,-19.5003,-26
-5.60773,-18.9195,-25.9989
-2.71279,-18.6602,-25.9986
0.0948479,-19.2494,-25.9989
1.54951,-18.4281,-25.9997
2.99308,-19.1856,-25.9981
6.73562,-19.0191,-25.9997
7.37352,-17.3896,-25.9995
10.9391,-19.2986,-25.9988
13.6105,-17.2266,-25.9983
16.3098,-19.1123,-25.9987
18.5995,-17.445,-25.9999
20.7291,-20.1933,-25.9993
24.5285,-21.7704,-25.9995
25.9994,-19.1885,-26
-25.9999,-15.7632,-25.9998
-24.5702,-14.8631,-25.9999
-21.7219,-16.4757,-25.9975
-18.4176,-16.7559,-25.9988
-16.5844,-16.2131,-25.998
-13.2074,-15.3356,-25.9994
-10.8254,-17.2729,-25.9999
-8.38242,-14.4002,-25.9988
-6.63149,-17.4293,-25.9996
-5.18368,-16.5064,-25.9995
-2.23032,-15.1573,-25.9992
-0.437797,-14.7181,-25.9987
2.61216,-15.1841,-25.9982
5.5576,-14.9897,-25.9998
